date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2008-08-01 00:00:00+00:00,0.9408301198239073,44.400001525878906,128149.43208254555,1.0643925931514493,0.9395029676401675,0.0
2008-08-04 00:00:00+00:00,0.9401112444828043,44.29999923706055,127878.26198509365,1.0645379522216298,0.9393746816757986,0.0
2008-08-05 00:00:00+00:00,0.9395413451891,44.84000015258789,129342.5494790893,1.0637607320350253,0.9400610211348487,0.0
2008-08-06 00:00:00+00:00,0.9414001232659552,45.58000183105469,131349.16682390717,1.0627255620738418,0.9409767071458817,0.0
2008-08-07 00:00:00+00:00,0.9422289929470479,46.08000183105469,132704.98627892206,1.062044946192968,0.9415797359467922,0.0
2008-08-08 00:00:00+00:00,0.9418056669199832,46.150001525878906,132894.8001750976,1.0619508372621922,0.9416631777211955,0.0
2008-08-11 00:00:00+00:00,0.9430233868361313,47.13999938964844,135579.31690334142,1.060649793618951,0.9428182667042124,0.0
2008-08-12 00:00:00+00:00,0.9435074893856344,47.5099983215332,136582.6204037096,1.0601774644324464,0.9432383101402163,0.0
2008-08-13 00:00:00+00:00,0.9435632461264184,47.25,135877.59883849774,1.0605085975487758,0.9429437934886776,0.0
2008-08-14 00:00:00+00:00,0.9434516223660578,47.4900016784668,136528.39672830075,1.0602028033929511,0.9432157666436224,0.0
2008-08-15 00:00:00+00:00,0.9440601560010073,47.959999084472656,137802.8599820393,1.059612829206773,0.9437409329486891,0.0
2008-08-18 00:00:00+00:00,0.9439614752854211,47.2599983215332,135904.71067620214,1.0604957963546304,0.9429551757182066,0.0
2008-08-19 00:00:00+00:00,0.9433395518957168,46.75,134521.77938348288,1.0611557483246987,0.9423687348240366,0.0
2008-08-20 00:00:00+00:00,0.9426692025160507,46.7400016784668,134494.66754577844,1.0611688303703424,0.9423571173410787,0.0
2008-08-21 00:00:00+00:00,0.9427610274953788,46.380001068115234,133518.47588311468,1.0616436215682872,0.9419356737836133,0.0
2008-08-22 00:00:00+00:00,0.9425078022910914,47.08000183105469,135416.62518895182,1.0607270841755532,0.9427495676489178,0.0
2008-08-25 00:00:00+00:00,0.9432157666436224,46.369998931884766,133491.35370132874,1.0616569182669042,0.9419238765310777,0.0
2008-08-26 00:00:00+00:00,0.9420651010681309,46.119998931884766,132813.4439738213,1.0619911383433074,0.9416274429182029,0.0
2008-08-27 00:00:00+00:00,0.941994574758548,46.290000915527344,133274.42796744875,1.0617634732692482,0.941829348226612,0.0
2008-08-28 00:00:00+00:00,0.9423454907382586,46.83000183105469,134738.7154614444,1.0610512731665906,0.9424615240464395,0.0
2008-08-29 00:00:00+00:00,0.9427839377982153,45.91999816894531,132271.11412299902,1.062261135631167,0.9413881073657343,0.0
2008-09-02 00:00:00+00:00,0.9416274429182031,45.34000015258789,130698.36893410416,1.0630575920722942,0.9406828072697626,0.0
2008-09-03 00:00:00+00:00,1.176776246247597,44.790000915527344,128627.65645019237,0.84721558505457,1.1803371156534956,23196.340557496456
2008-09-04 00:00:00+00:00,1.1787823641068398,43.65999984741211,124795.04706692492,0.8432459614618368,1.185893613135623,23198.602200700814
2008-09-05 00:00:00+00:00,1.185893613135623,42.810001373291016,121911.57096130127,0.8401180902741557,1.1903088525015215,23200.851176303047
2008-09-08 00:00:00+00:00,1.186981546607953,42.68000030517578,121468.67197846662,0.8396156404862193,1.1910211670436517,23203.087480569207
2008-09-09 00:00:00+00:00,1.187412540492032,42.349998474121094,120347.86540816403,0.8383505300099213,1.192818474138933,23205.291773879857
2008-09-10 00:00:00+00:00,1.1922768998861915,42.45000076293945,120684.61138631083,0.8387158387023719,1.1922989335066816,23207.522060255902
2008-09-11 00:00:00+00:00,1.1904269500103282,42.16999816894531,119733.15713099533,0.8376286098567588,1.1938465188898073,23209.85570552974
2008-09-12 00:00:00+00:00,1.1863042200195753,42.900001525878906,122205.38209108483,0.840376068028394,1.1899434527521704,23212.112219278886
2008-09-15 00:00:00+00:00,1.1871915684635124,42.029998779296875,119254.02556631462,0.8370556290566762,1.1946637299685263,23214.433430500812
2008-09-16 00:00:00+00:00,1.1943874489601647,41.43000030517578,117217.5500418223,0.8346768224756111,1.1980684895910352,23217.10309034532
2008-09-17 00:00:00+00:00,1.1926100131140265,40.189998626708984,113012.09055612987,0.8295595513274211,1.2054589672312834,23219.347410310722
2008-09-18 00:00:00+00:00,1.2053357875645787,39.5,110670.43909667095,0.8265615292987838,1.2098312884805482,23222.120832362507
2008-09-19 00:00:00+00:00,1.1973208921566239,42.099998474121094,119552.43755498118,0.83775495628845,1.1936664683314473,23153.29836168908
2008-09-22 00:00:00+00:00,1.1893710434362046,40.79999923706055,115143.93298257612,0.8325715285448289,1.20109800265186,23155.21494027569
2008-09-23 00:00:00+00:00,1.2006254998928514,40.439998626708984,113921.70825828938,0.8310669412971713,1.2032725046662902,23157.150973524862
2008-09-24 00:00:00+00:00,1.2024892522236224,40.52000045776367,114190.98523749429,0.8313866165245218,1.202809836151007,23159.055005938244
2008-09-25 00:00:00+00:00,1.2008424286492776,41.029998779296875,115917.98843332802,0.8334700195677317,1.1998032041016147,23160.78550199285
2008-09-26 00:00:00+00:00,1.1970943742457747,40.220001220703125,113170.59544954856,0.8301033606473548,1.2046692585609478,23162.541861560083
2008-09-29 00:00:00+00:00,1.1995296280234244,37.18000030517578,102864.28977708916,0.8161986901071439,1.225191870705806,23164.201843726827
2008-09-30 00:00:00+00:00,1.2205406921660058,37.599998474121094,104285.98233906137,0.8182363323792057,1.2221407928590458,23166.17080088354
2008-10-01 00:00:00+00:00,1.2130683527031836,38.029998779296875,105741.2763782058,0.8202738893766996,1.219105000111449,23168.44237263152
2008-10-02 00:00:00+00:00,0.5553405410058643,36.63999938964844,104316.56825675484,1.8413436630147233,0.5430816745868933,0.0
2008-10-03 00:00:00+00:00,0.5438254397754919,36.099998474121094,103481.62400654999,1.8539288809511387,0.5393950168611433,0.0
2008-10-06 00:00:00+00:00,0.5399449494749029,32.90999984741211,98549.27864389261,1.9367010465595038,0.516341952608779,0.0
2008-10-07 00:00:00+00:00,0.5306999834955674,32.27000045776367,97559.71770953802,1.9552783037512345,0.5114361459857061,0.0
2008-10-08 00:00:00+00:00,0.5143609104722883,31.84000015258789,96894.85535084695,1.9681793703395598,0.5080837727851375,0.0
2008-10-09 00:00:00+00:00,0.5123635436423151,30.969999313354492,95549.66837522498,1.995377203190679,0.5011583766723227,0.0
2008-10-10 00:00:00+00:00,0.505558976606222,29.3799991607666,93091.22534845409,2.049245479234373,0.4879844850864885,0.0
2008-10-13 00:00:00+00:00,0.5039677678458493,32.400001525878906,97760.72411753143,1.9514453656652353,0.5124406850401915,0.0
2008-10-14 00:00:00+00:00,0.5326211069749176,33.189998626708984,98982.21007811066,1.9287988121378459,0.5184573910493122,0.0
2008-10-15 00:00:00+00:00,0.5215961060508684,30.540000915527344,94884.80896565813,2.009391957276297,0.4976629852522582,0.0
2008-10-16 00:00:00+00:00,0.49815364953988694,29.25,92890.22188958491,2.0539087623707366,0.4868765440416857,0.0
2008-10-17 00:00:00+00:00,0.5113586863597508,31.40999984741211,96229.99299215588,1.9814336660012395,0.5046850758411281,0.0
2008-10-20 00:00:00+00:00,0.5116683185675459,31.700000762939453,96678.38963373793,1.9724552226315328,0.506982358091688,0.0
2008-10-21 00:00:00+00:00,0.5185326166167871,31.479999542236328,96338.22585071035,1.9792513261629516,0.5052415460236858,0.0
2008-10-22 00:00:00+00:00,0.5052415460236857,29.709999084472656,93601.46807387122,2.037591122493675,0.4907755972042934,0.0
2008-10-23 00:00:00+00:00,0.4982353363426097,28.899999618530273,92349.05464768814,2.0666723773787976,0.48386963069024047,0.0
2008-10-24 00:00:00+00:00,0.4972533517930925,28.09000015258789,91096.6412215051,2.0974307985720677,0.47677377517332187,0.0
2008-10-27 00:00:00+00:00,0.48908766803700837,28.65999984741211,91977.96929730519,2.075604726569026,0.48178730140637116,0.0
2008-10-28 00:00:00+00:00,0.4820485172054538,28.850000381469727,92271.74630561328,2.068521001446642,0.4834371994776168,0.0
2008-10-29 00:00:00+00:00,0.5082407204155401,31.25,95982.60275856723,1.9864586015790093,0.5034084270395132,0.0
2008-10-30 00:00:00+00:00,0.5076123432304862,31.979999542236328,97111.32106795596,1.9639409549906564,0.5091802772679374,0.0
2008-10-31 00:00:00+00:00,0.5158101856754391,32.09000015258789,97281.40295946975,1.9606366828533033,0.5100384016811854,0.0
2008-11-03 00:00:00+00:00,0.5161901342862996,32.5099983215332,97930.80011079679,1.948226173205481,0.5132874271751862,0.0
2008-11-04 00:00:00+00:00,0.5156580332779083,32.97999954223633,98657.51150244713,1.9347129086483217,0.5168725527854391,0.0
2008-11-05 00:00:00+00:00,0.5226332621300797,31.920000076293945,97018.55046764127,1.965752857946834,0.5087109480509509,0.0
2008-11-06 00:00:00+00:00,0.5092584141220797,30.399999618530273,94668.34029942492,2.0140405159924275,0.4965143412257749,0.0
2008-11-07 00:00:00+00:00,0.49782663618503215,30.59000015258789,94962.11730773302,2.0077421100220594,0.49807193613576833,0.0
2008-11-10 00:00:00+00:00,0.5029279892569261,30.399999618530273,94668.3402994249,2.014040515992427,0.49651434122577504,0.0
2008-11-11 00:00:00+00:00,0.4995386869749692,29.719999313354492,93616.93033211105,2.0372419923136476,0.4908597033503731,0.0
2008-11-12 00:00:00+00:00,0.4940352148813345,28.649999618530273,91962.50703906536,2.0759801643908515,0.4817001709134475,0.0
2008-11-13 00:00:00+00:00,0.4822224982315587,27.280000686645508,89844.22779532202,2.1300157816504313,0.4694800895912402,0.0
2008-11-14 00:00:00+00:00,0.49700725088429243,28.8700008392334,92302.67082209291,2.0677807552208782,0.4836102654863818,0.0
2008-11-17 00:00:00+00:00,0.484560026579575,28.260000228881836,91359.49371333356,2.0908291241922528,0.47827916132856085,0.0
2008-11-18 00:00:00+00:00,0.479248632305532,27.389999389648438,90014.3067377116,2.125477619068312,0.4704824887492078,0.0
2008-11-19 00:00:00+00:00,0.4789845840504702,26.790000915527344,89086.59483631628,2.1506842197036646,0.46496830675485523,0.0
2008-11-20 00:00:00+00:00,0.46561753733328387,25.469999313354492,87045.6209855236,2.210319282701387,0.4524233253658401,0.0
2008-11-21 00:00:00+00:00,0.4532973234891924,25.049999237060547,86396.22088507234,2.2306120653982644,0.4483074468717424,0.0
2008-11-24 00:00:00+00:00,0.4638516495292349,26.979999542236328,89380.36889550014,2.142580868138475,0.46672684091911254,0.0
2008-11-25 00:00:00+00:00,0.47863210289339186,27.520000457763672,90215.313145705,2.1201610024191506,0.47166229303292434,0.0
2008-11-26 00:00:00+00:00,0.4774832718885036,27.809999465942383,90663.70683816285,2.108480111159161,0.4742752823265847,0.0
2008-11-28 00:00:00+00:00,0.4877292400029664,28.829999923706055,92240.82178913364,2.06926227474583,0.4832640174251625,0.0
2008-12-01 00:00:00+00:00,0.4857637976918864,26.889999389648438,89241.21152046601,2.1464050576070712,0.4658952868452771,0.0
2008-12-02 00:00:00+00:00,0.46626519421242535,26.84000015258789,89163.90317839113,2.148540652909487,0.4654321986627672,0.0
2008-12-03 00:00:00+00:00,0.47445454081689015,27.06999969482422,89519.52627053429,2.138782107383552,0.4675558097048677,0.0
2008-12-04 00:00:00+00:00,0.4814386201861332,27.31999969482422,89906.0738791571,2.128361333956537,0.4698450324414797,0.0
2008-12-05 00:00:00+00:00,0.47427528232658467,26.950000762939453,89333.98506990494,2.1438527059982815,0.46644995582117277,0.0
2008-12-08 00:00:00+00:00,0.4842150678946317,29.440000534057617,93183.998897893,2.0471070224228454,0.48849424531622876,0.0
2008-12-09 00:00:00+00:00,0.493869067224143,29.56999969482422,93385.0023567622,2.042503605596581,0.4895952189557663,0.0
2008-12-10 00:00:00+00:00,0.4932867060139117,29.6200008392334,93462.3136479613,2.0407437685994974,0.49001742177866386,0.0
2008-12-11 00:00:00+00:00,0.4924524260269965,28.940000534057617,92410.90368064743,2.065198021094227,0.4842150678946317,0.0
2008-12-12 00:00:00+00:00,0.4855063168005679,28.469999313354492,91684.19228899709,2.0827830011532185,0.48012683003765105,0.0
2008-12-15 00:00:00+00:00,0.49052312801912945,28.739999771118164,92101.66441409949,2.072610700934069,0.4824832755853896,0.0
2008-12-16 00:00:00+00:00,0.4861066885842488,29.100000381469727,92658.29391423607,2.059341267877574,0.48559217240891467,0.0
2008-12-17 00:00:00+00:00,0.49782663618503215,29.81999969482422,93771.549965385,2.033763635641303,0.49169922328986465,0.0
2008-12-18 00:00:00+00:00,0.4947815156396091,29.360000610351562,93060.30378109869,2.049960172292207,0.48781435537931866,0.0
2008-12-19 00:00:00+00:00,0.4903546653890588,29.65999984741211,93574.02437330867,2.040427560960913,0.49009336039798584,0.0
2008-12-22 00:00:00+00:00,0.49177292658609073,28.739999771118164,92151.52905561184,2.073732830379331,0.48222219629761953,0.0
2008-12-23 00:00:00+00:00,0.4862734521293282,28.889999389648438,92383.45703096068,2.068157907625334,0.4835220735868295,0.0
2008-12-24 00:00:00+00:00,0.48498740459279593,28.979999542236328,92522.61440599483,2.0648406413660942,0.4842988751608464,0.0
2008-12-26 00:00:00+00:00,0.48567409791987876,28.969999313354492,92507.15214775498,2.065208216457179,0.4842126774584884,0.0
2008-12-29 00:00:00+00:00,0.48558835937044265,28.459999084472656,91718.5946722696,2.0842966371063687,0.47977815738756896,0.0
2008-12-30 00:00:00+00:00,0.4835220735868295,28.940000534057617,92460.76832215977,2.066312395641734,0.48395392783259683,0.0
2008-12-31 00:00:00+00:00,0.4886569811508202,29.450000762939453,93249.32579764517,2.0478465364991703,0.4883178412917199,0.0
2009-01-02 00:00:00+00:00,0.4907665140423116,29.690000534057617,93620.41114802814,2.039376246017421,0.49034600748775103,0.0
2009-01-05 00:00:00+00:00,0.5013808525010935,30.59000015258789,95011.98194924532,2.008796376116833,0.49781053564676453,0.0
2009-01-06 00:00:00+00:00,0.5013002710597039,31.110000610351562,95816.00168297056,1.9919344485347255,0.5020245524322369,0.0
2009-01-07 00:00:00+00:00,0.5037861841267038,30.190000534057617,94393.5063652737,2.022162330356093,0.4945201406377226,0.0
2009-01-08 00:00:00+00:00,0.49658167175794415,30.079999923706055,94223.42447375994,2.025900311755785,0.49360770329973985,0.0
2009-01-09 00:00:00+00:00,0.4991960195770136,29.920000076293945,93976.03424017128,2.0313864044336727,0.4922746346128021,0.0
2009-01-12 00:00:00+00:00,0.4935245896405745,29.200000762939453,92862.77818902237,2.0568178251046585,0.48618792962333274,0.0
2009-01-13 00:00:00+00:00,0.48891105327696766,29.18000030517578,92831.85367254273,2.057542185627408,0.4860167665019559,0.0
2009-01-14 00:00:00+00:00,0.4889956878876973,28.469999313354492,91734.05693050945,2.0839157725187896,0.4798658435179072,0.0
2009-01-15 00:00:00+00:00,0.4812647790036686,28.06999969482422,91115.5813465378,2.0993616542516063,0.47633526980680535,0.0
2009-01-16 00:00:00+00:00,0.48533098849613304,28.700000762939453,92089.6829717768,2.075229284982899,0.48187446429961145,0.0
2009-01-20 00:00:00+00:00,0.4880631788822208,27.959999084472656,90945.49945502402,2.1036867778898234,0.4753559372574871,0.0
2009-01-21 00:00:00+00:00,0.4753559372574871,28.100000381469727,91161.96812125725,2.098187931687494,0.47660173090202523,0.0
2009-01-22 00:00:00+00:00,0.48575980789346923,28.260000228881836,91409.3583548459,2.0919703131426703,0.47801825566909995,0.0
2009-01-23 00:00:00+00:00,0.48239589560375556,28.139999389648438,91223.8142050923,2.096626935631556,0.4769565739165586,0.0
2009-01-26 00:00:00+00:00,0.4836085022500088,28.75,92166.99131385166,2.073359349542401,0.4823090605208904,0.0
2009-01-27 00:00:00+00:00,0.485416812853444,29.1200008392334,92739.08307222804,2.059721167925503,0.48550260859200367,0.0
2009-01-28 00:00:00+00:00,0.48721248663909505,29.809999465942383,93805.9523486575,2.035192279510109,0.49135406519953484,0.0
2009-01-29 00:00:00+00:00,0.4958414592745484,29.479999542236328,93295.7096232404,2.046780250289078,0.4885722342976314,0.0
2009-01-30 00:00:00+00:00,0.4894184247199463,28.940000534057617,92460.76832215975,2.0663123956417335,0.48395392783259694,0.0
2009-02-02 00:00:00+00:00,0.48498740459279593,28.739999771118164,92151.52905561184,2.073732830379331,0.48222219629761953,0.0
2009-02-03 00:00:00+00:00,0.48797823507211446,29.030000686645508,92599.92569719389,2.063006564568906,0.484729431876027,0.0
2009-02-04 00:00:00+00:00,0.4918566160949571,29.790000915527344,93775.03078130208,2.0358872222544804,0.491186343265434,0.0
2009-02-05 00:00:00+00:00,0.4921910827511123,29.459999084472656,93264.78510676077,2.0474909116887514,0.48840265629077173,0.0
2009-02-06 00:00:00+00:00,0.4976470297142549,30.579999923706055,94996.51969100552,2.0091262712993547,0.49772879598716,0.0
2009-02-09 00:00:00+00:00,0.504105150858176,31.190000534057617,95939.69679976486,1.9893902138811366,0.5026665925178562,0.0
2009-02-10 00:00:00+00:00,0.5051389363610037,30.100000381469727,94254.34899023957,2.0252186348257193,0.493773848810183,0.0
2009-02-11 00:00:00+00:00,0.49575907730605523,29.729999542236328,93682.25723186319,2.037977859888752,0.4906824650463021,0.0
2009-02-12 00:00:00+00:00,0.49460292790078064,29.639999389648438,93543.09985682905,2.0411296199324944,0.48992478980000925,0.0
2009-02-13 00:00:00+00:00,0.4976470297142549,30.290000915527344,94548.12599854765,2.018787730822582,0.49534677902591406,0.0
2009-02-17 00:00:00+00:00,0.4964995315402424,29.059999465942383,92646.30952278915,2.0619092177035356,0.48498740459279593,0.0
2009-02-18 00:00:00+00:00,0.48635896247684013,28.8700008392334,92352.53546360525,2.068897831738458,0.4833491459361809,0.0
2009-02-19 00:00:00+00:00,0.48652989780053707,28.719999313354492,92120.60453913221,2.074480572323513,0.48204838037116654,0.0
2009-02-20 00:00:00+00:00,0.4826562261564785,28.389999389648438,91610.3618137151,2.086970129016483,0.4791635424467074,0.0
2009-02-23 00:00:00+00:00,0.4833491459361809,27.729999542236328,90589.87636288087,2.112841031689947,0.4732963744083265,0.0
2009-02-24 00:00:00+00:00,0.4744624695119998,27.959999084472656,90945.49945502401,2.1036867778898234,0.4753559372574871,0.0
2009-02-25 00:00:00+00:00,0.4825694784069032,28.139999389648438,91223.81420509229,2.096626935631556,0.4769565739165586,0.0
2009-02-26 00:00:00+00:00,0.48091575940840375,27.700000762939453,90543.49253728561,2.1140462256098993,0.4730265534811101,0.0
2009-02-27 00:00:00+00:00,0.47383522241172876,27.389999389648438,90064.1713792239,2.1266550561153594,0.4702220029169391,0.0
2009-03-02 00:00:00+00:00,0.4714922679080882,26.469999313354492,88641.6760615271,2.1658134529597506,0.46172028280340727,0.0
2009-03-03 00:00:00+00:00,0.7363802312028103,26.420000076293945,88315.69458375368,1.3609751037253817,0.7347672982868764,0.0
2009-03-04 00:00:00+00:00,0.7362344221308188,26.920000076293945,89543.76960491648,1.3542705141506723,0.7384049121287616,0.0
2009-03-05 00:00:00+00:00,0.7413141278529471,26.420000076293945,88315.69458375366,1.3609751037253817,0.7347672982868764,0.0
2009-03-06 00:00:00+00:00,0.7354295172915308,25.709999084472656,86571.82561764054,1.3709437031339518,0.7294245545707082,0.0
2009-03-09 00:00:00+00:00,0.7338791608594537,25.6299991607666,86375.33380164388,1.372101544293595,0.7288090332372844,0.0
2009-03-10 00:00:00+00:00,0.7296546608123765,26.15999984741211,87677.09501058087,1.364562779953848,0.732835465462294,0.0
2009-03-11 00:00:00+00:00,0.7413141278529471,27.260000228881836,90378.86099408599,1.3498518777655928,0.7408220238618315,0.0
2009-03-12 00:00:00+00:00,0.7442279636665787,27.440000534057617,90820.96875126212,1.3475569271993213,0.7420836773688946,0.0
2009-03-13 00:00:00+00:00,0.7503867964683172,28.31999969482422,92982.37872722557,1.336757145859284,0.7480790382139215,0.0
2009-03-16 00:00:00+00:00,0.7508432811823724,28.190000534057617,92663.08128300638,1.3383101130644806,0.7472109716859171,0.0
2009-03-17 00:00:00+00:00,0.747679135095566,28.299999237060547,92933.25460204278,1.3369951422286817,0.747945873859397,0.0
2009-03-18 00:00:00+00:00,0.7546254780362393,29.079999923706055,94849.05332156121,1.3279560623447682,0.7530369628602793,0.0
2009-03-19 00:00:00+00:00,0.7569393365013192,29.459999084472656,95782.38827636183,1.3237258168480865,0.7554434515609073,0.0
2009-03-20 00:00:00+00:00,0.7568153767600402,28.979999542236328,94693.70089443722,1.3303558460727984,0.7516785850582709,0.0
2009-03-23 00:00:00+00:00,0.752960126080923,29.200000762939453,95234.0569019789,1.3278668499254191,0.7530875554700126,0.0
2009-03-24 00:00:00+00:00,0.7634585062320595,30.309999465942383,97960.38026334098,1.3158598626411138,0.7599593455133291,0.0
2009-03-25 00:00:00+00:00,0.7600796582037516,29.65999984741211,96363.88367277618,1.3227819392183888,0.7559825019918888,0.0
2009-03-26 00:00:00+00:00,0.760918459106298,30.420000076293945,98230.55826711182,1.3147176937525884,0.76061956475668,0.0
2009-03-27 00:00:00+00:00,0.7664020223201602,30.709999084472656,98942.83934332438,1.3117457685892728,0.762342844128598,0.0
2009-03-30 00:00:00+00:00,0.762990034766199,29.6200008392334,96265.64010714507,1.3232178256822957,0.7557334707793604,0.0
2009-03-31 00:00:00+00:00,0.7584452263204419,30.270000457763672,97862.13669770987,1.316277242259153,0.7597183692727832,0.0
2009-04-01 00:00:00+00:00,0.7600195169380402,29.790000915527344,96683.1858017298,1.3213733458791108,0.7567883846897935,0.0
2009-04-02 00:00:00+00:00,0.7626963008325376,31.229999542236328,100220.03848966998,1.3065549922604718,0.7653715350089468,0.0
2009-04-03 00:00:00+00:00,0.7683800537226078,31.829999923706055,101693.72945201228,1.3007763836290358,0.7687716448311432,0.0
2009-04-06 00:00:00+00:00,0.7716396736237843,31.649999618530273,101251.62169483614,1.30248696313916,0.7677620032294774,0.0
2009-04-07 00:00:00+00:00,0.7712030877681129,31.209999084472656,100170.91436448721,1.306751443409296,0.7652564724864693,0.0
2009-04-08 00:00:00+00:00,0.7664590074798235,31.489999771118164,100858.63806284277,1.3040238913163018,0.7668571156243039,0.0
2009-04-09 00:00:00+00:00,0.7694398797901453,32.43000030517578,103167.42041435455,1.2952115996877387,0.7720746171830835,0.0
2009-04-13 00:00:00+00:00,0.7748088306926834,32.529998779296875,103413.03167079958,1.2943041078150244,0.7726159516623547,0.0
2009-04-14 00:00:00+00:00,0.774543677548537,32.27000045776367,102774.4367823612,1.2966753062335798,0.7712030877681129,0.0
2009-04-15 00:00:00+00:00,0.7723997391158332,31.850000381469727,101742.85357719503,1.300587508737826,0.7688832879615032,0.0
2009-04-16 00:00:00+00:00,0.7719117180103092,32.5099983215332,103363.9075456168,1.2944851664794945,0.7725078864515831,0.0
2009-04-17 00:00:00+00:00,0.7763867839182698,32.93000030517578,104395.49543551738,1.2907291885588001,0.7747558580561567,0.0
2009-04-20 00:00:00+00:00,0.7767517909467031,32.060001373291016,102258.64752214534,1.2986185857103738,0.770049043655861,0.0
2009-04-21 00:00:00+00:00,0.7710389399939485,32.08000183105469,102307.7716473281,1.298432410271781,0.7701594569644833,0.0
2009-04-22 00:00:00+00:00,0.7734767708442917,32.38999938964844,103069.172163989,1.295576179326032,0.7718573527032637,0.0
2009-04-23 00:00:00+00:00,0.7740114935983614,32.4900016784668,103314.7927899029,1.294666413461896,0.7723997391158333,0.0
2009-04-24 00:00:00+00:00,0.775705728898099,33.06999969482422,104739.35494232796,1.2894984081134775,0.7754953350140148,0.0
2009-04-27 00:00:00+00:00,0.7787126423049526,33.349998474121094,105427.07395594912,1.287067847256239,0.7769598177219578,0.0
2009-04-28 00:00:00+00:00,0.7789170519625179,33.36000061035156,105451.64070327494,1.2869817773622607,0.7770117787134131,0.0
2009-04-29 00:00:00+00:00,0.7776332895484193,33.70000076293945,106286.73209244442,1.2840864110155508,0.7787637898987855,0.0
2009-04-30 00:00:00+00:00,0.7799840080029431,34.040000915527344,107121.82348161389,1.2812488839739644,0.7804884847184153,0.0
2009-05-01 00:00:00+00:00,0.7816898036828152,34.0099983215332,107048.1326091053,1.2814969932504603,0.7803373751689767,0.0
2009-05-04 00:00:00+00:00,0.7821369200151314,34.52000045776367,108300.77437759396,1.2773381269122097,0.7828780641014477,0.0
2009-05-05 00:00:00+00:00,0.7854568357254048,34.630001068115234,108570.95238136478,1.2764571750700744,0.7834183704166201,0.0
2009-05-06 00:00:00+00:00,0.7853125097063018,34.459999084472656,108153.40200204564,1.2778210250237243,0.7825822086324129,0.0
2009-05-07 00:00:00+00:00,0.7853606338311048,33.880001068115234,106728.83984962053,1.2825770946322284,0.7796802267755641,0.0
2009-05-08 00:00:00+00:00,0.7813407778317124,33.880001068115234,106728.83984962055,1.2825770946322284,0.7796802267755641,0.0
2009-05-11 00:00:00+00:00,0.781440616049911,33.68000030517578,106237.60796726163,1.2842551122689139,0.7786614905766535,0.0
2009-05-12 00:00:00+00:00,0.7820377170731239,33.52000045776367,105844.62433526828,1.2856119372679602,0.7778396971990544,0.0
2009-05-13 00:00:00+00:00,0.779933442418989,32.959999084472656,104469.17693855712,1.2904645793050078,0.7749147214397466,0.0
2009-05-14 00:00:00+00:00,0.7752317970116314,33.08000183105469,104763.92168965378,1.28941087478953,0.7755479805172494,0.0
2009-05-15 00:00:00+00:00,0.7771674769568397,33.22999954223633,105132.33857432131,1.288104495932849,0.7763345312103714,0.0
2009-05-18 00:00:00+00:00,0.777063695696651,33.38999938964844,105525.32220631467,1.2867239425866188,0.7771674769568397,0.0
2009-05-19 00:00:00+00:00,0.7814905104901629,33.95000076293945,106900.76960302584,1.2819944640005918,0.7800345696340997,0.0
2009-05-20 00:00:00+00:00,0.7822855646705666,34.18000030517578,107465.68298842448,1.2800969041101815,0.7811908589022939,0.0
2009-05-21 00:00:00+00:00,0.7816898036828152,33.310001373291016,105328.83507505241,1.2874125449793972,0.7767517909467032,0.0
2009-05-22 00:00:00+00:00,0.7785078738576978,33.31999969482422,105353.3924529094,1.2873263011899707,0.7768038290491123,0.0
2009-05-26 00:00:00+00:00,0.7779427573955637,33.18000030517578,105009.5329460988,1.2885386431558103,0.7760729608782713,0.0
2009-05-27 00:00:00+00:00,0.7841994823930293,34.43000030517578,108079.72049900591,1.278063089837545,0.7824339877674664,0.0
2009-05-28 00:00:00+00:00,0.7830256807187577,34.209999084472656,107539.36449146422,1.2798512868803362,0.7813407778317124,0.0
2009-05-29 00:00:00+00:00,0.7849749803813619,34.7599983215332,108890.24514084957,1.2754232661177676,0.7840534405835936,0.0
2009-06-01 00:00:00+00:00,0.7870317809701185,35.61000061035156,110977.9782985077,1.2688489779239653,0.7881158572836271,0.0
2009-06-02 00:00:00+00:00,1.008472645579429,36.11000061035156,111969.25422007778,0.9915329895040578,1.0085393129483036,956.1405023734114
2009-06-03 00:00:00+00:00,1.0084613272158196,35.93000030517578,111406.3011440867,0.9914901700673857,1.0085828686854614,956.1856534526903
2009-06-04 00:00:00+00:00,1.0084875672932934,36.34000015258789,112688.43223655531,0.9915857811143081,1.0084856187391436,956.2310722712292
2009-06-05 00:00:00+00:00,1.0083924574306624,36.41999816894531,112938.56175363004,0.9916038668250726,1.0084672251246964,956.2762276274199
2009-06-08 00:00:00+00:00,1.00838365357984,36.119998931884766,112000.34043217417,0.9915337295462381,1.0085385602138177,956.3216507482321
2009-06-09 00:00:00+00:00,1.0084094166589868,36.66999816894531,113720.28614210234,0.9916603157731896,1.0084098194655577,956.3670760266426
2009-06-10 00:00:00+00:00,1.0083455590298622,36.290000915527344,112531.89094087278,0.9915725966096963,1.0084990281287705,956.4117064901906
2009-06-11 00:00:00+00:00,1.0083756657565757,36.75,113970.38348107718,0.9916776939091551,1.008392148116228,956.4563390364935
2009-06-12 00:00:00+00:00,1.0083760598948812,36.20000076293945,112250.34797692377,0.9915508582820322,1.008521138020703,956.5007079833321
