date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2008-09-03 00:00:00+00:00,89548.28897301757,1.1787822095261051,1.1787822095261051,1.1762223588453913,,False,23196.368789665386
2008-09-04 00:00:00+00:00,86904.81024182284,1.1858934514366515,1.1858934514366515,1.1762223588453913,,False,23198.630435622377
2008-09-05 00:00:00+00:00,86934.2299312423,1.186981383813436,1.186981383813436,1.1762223588453913,,False,23200.87941396183
2008-09-08 00:00:00+00:00,87645.34088439214,1.1874123772630254,1.1874123772630254,1.1762223588453913,,False,23203.115720949787
2008-09-09 00:00:00+00:00,85152.82163585199,1.1922767317344778,1.1922767317344778,1.1762223588453913,,False,23205.32001694328
2008-09-10 00:00:00+00:00,86926.71236007787,1.1904267837348448,1.1904267837348448,1.1762223588453913,,False,23207.550306033794
2008-09-11 00:00:00+00:00,89375.61362601026,1.1863040579073278,1.1863040579073278,1.1762223588453913,,False,23209.8839541479
2008-09-12 00:00:00+00:00,87498.00306169565,1.187191405457304,1.187191405457304,1.1762223588453913,,False,23212.14047064344
2008-09-15 00:00:00+00:00,84249.5732897169,1.1943872786617882,1.1943872786617882,1.1762223588453913,,False,23214.461684690505
2008-09-16 00:00:00+00:00,85156.97068411241,1.192609844623934,1.192609844623934,1.1762223588453913,,False,23217.131347784245
2008-09-17 00:00:00+00:00,79549.85818718381,1.2053356060256566,1.2053356060256566,1.1762223588453913,,False,23219.375670481197
2008-09-18 00:00:00+00:00,81829.60139922495,1.1973207188637571,1.1973207188637571,1.1762223588453913,,False,23222.149095908506
2008-09-19 00:00:00+00:00,85000.31387050297,1.189370877721459,1.189370877721459,1.1762223588453913,,False,23153.326489258783
2008-09-22 00:00:00+00:00,78529.87423181311,1.2006253226682893,1.2006253226682893,1.1762223588453913,,False,23155.24307017373
2008-09-23 00:00:00+00:00,77602.36890080158,1.2024890730750313,1.2024890730750313,1.1762223588453913,,False,23157.179105774874
2008-09-24 00:00:00+00:00,78682.91814747604,1.2008422512010337,1.2008422512010337,1.1762223588453913,,False,23159.08314050135
2008-09-25 00:00:00+00:00,80250.89859108807,1.1970942006525236,1.1970942006525236,1.1762223588453913,,False,23160.813638658237
2008-09-26 00:00:00+00:00,79532.72824686032,1.1995294519277901,1.1995294519277901,1.1762223588453913,,False,23162.57000035917
2008-09-29 00:00:00+00:00,73036.58164837462,1.2205404941176656,1.2205404941176656,1.1762223588453913,,False,23164.22998454253
2008-09-30 00:00:00+00:00,77215.18610197947,1.2130681625364994,1.2130681625364994,1.1762223588453913,,False,23166.198944091215
2008-10-01 00:00:00+00:00,76250.32670815314,1.2158526495967206,0.5553392536605756,0.5546048199081278,0.5546048199081278,True,0.0
2008-10-02 00:00:00+00:00,75420.00620517068,0.5438241464772436,0.5438241464772436,0.5546048199081278,,False,0.0
2008-10-03 00:00:00+00:00,74989.54017568206,0.5399436544820104,0.5399436544820104,0.5546048199081278,,False,0.0
2008-10-06 00:00:00+00:00,75188.46478791126,0.5306986850979152,0.5306986850979152,0.5546048199081278,,False,0.0
2008-10-07 00:00:00+00:00,71908.1980449508,0.514359608236479,0.514359608236479,0.5546048199081278,,False,0.0
2008-10-08 00:00:00+00:00,71451.3792254051,0.512362241128244,0.512362241128244,0.5546048199081278,,False,0.0
2008-10-09 00:00:00+00:00,70643.63405947984,0.5055576734564161,0.5055576734564161,0.5546048199081278,,False,0.0
2008-10-10 00:00:00+00:00,71331.79707240684,0.5039664646170265,0.5039664646170265,0.5546048199081278,,False,0.0
2008-10-13 00:00:00+00:00,75704.88476918182,0.5326198092114314,0.5326198092114314,0.5546048199081278,,False,0.0
2008-10-14 00:00:00+00:00,72947.60623812131,0.521594805171267,0.521594805171267,0.5546048199081278,,False,0.0
2008-10-15 00:00:00+00:00,70006.49223843495,0.49815234624680266,0.49815234624680266,0.5546048199081278,,False,0.0
2008-10-16 00:00:00+00:00,72707.57335625714,0.5113573837214163,0.5113573837214163,0.5546048199081278,,False,0.0
2008-10-17 00:00:00+00:00,72505.07312039028,0.5116670159663791,0.5116670159663791,0.5546048199081278,,False,0.0
2008-10-20 00:00:00+00:00,74356.24372203475,0.518531315096322,0.518531315096322,0.5546048199081278,,False,0.0
2008-10-21 00:00:00+00:00,73529.57870374857,0.5052402428560089,0.5052402428560089,0.5546048199081278,,False,0.0
2008-10-22 00:00:00+00:00,74011.11825077009,0.49823403304798713,0.49823403304798713,0.5546048199081278,,False,0.0
2008-10-23 00:00:00+00:00,73619.91471054706,0.4972520485215714,0.4972520485215714,0.5546048199081278,,False,0.0
2008-10-24 00:00:00+00:00,73813.16604621598,0.4890863653470014,0.4890863653470014,0.5546048199081278,,False,0.0
2008-10-27 00:00:00+00:00,73939.084966089,0.48204721557470437,0.48204721557470437,0.5546048199081278,,False,0.0
2008-10-28 00:00:00+00:00,77689.97107273794,0.5082394174586439,0.5082394174586439,0.5546048199081278,,False,0.0
2008-10-29 00:00:00+00:00,75326.67716103168,0.5076110402216615,0.5076110402216615,0.5546048199081278,,False,0.0
2008-10-30 00:00:00+00:00,76607.99494846538,0.5158088836675755,0.5158088836675755,0.5546048199081278,,False,0.0
2008-10-31 00:00:00+00:00,77683.78949262573,0.5161888323418184,0.5161888323418184,0.5546048199081278,,False,0.0
2008-11-03 00:00:00+00:00,77372.7093315674,0.515656731245085,0.515656731245085,0.5,0.5,False,0.0
2008-11-04 00:00:00+00:00,76682.51768027093,0.5226319614896171,0.5226319614896171,0.5,,False,0.0
2008-11-05 00:00:00+00:00,74489.61678566136,0.509257111258018,0.509257111258018,0.5,,False,0.0
2008-11-06 00:00:00+00:00,74408.87347128401,0.49782533289880293,0.49782533289880293,0.5,,False,0.0
2008-11-07 00:00:00+00:00,75048.9633088857,0.5029266859907311,0.5029266859907311,0.5,,False,0.0
2008-11-10 00:00:00+00:00,74640.0160315639,0.4995373836652129,0.4995373836652129,0.5,,False,0.0
2008-11-11 00:00:00+00:00,73828.14495743802,0.4940339117559864,0.4940339117559864,0.5,,False,0.0
2008-11-12 00:00:00+00:00,73304.27353848398,0.4822211965684017,0.4822211965684017,0.5,,False,0.0
2008-11-13 00:00:00+00:00,75651.71595026857,0.49700594762013656,0.49700594762013656,0.5,,False,0.0
2008-11-14 00:00:00+00:00,72636.06845234663,0.48455872451161053,0.48455872451161053,0.5,,False,0.0
2008-11-17 00:00:00+00:00,71923.46753573009,0.479247331239727,0.479247331239727,0.5,,False,0.0
2008-11-18 00:00:00+00:00,72090.95194722932,0.4789832830421609,0.4789832830421609,0.5,,False,0.0
2008-11-19 00:00:00+00:00,70817.8303838111,0.4656162401855028,0.4656162401855028,0.5,,False,0.0
2008-11-20 00:00:00+00:00,69608.78918804959,0.4532960315494519,0.4532960315494519,0.5,,False,0.0
2008-11-21 00:00:00+00:00,70945.08053791542,0.46385035303077254,0.46385035303077254,0.5,,False,0.0
2008-11-24 00:00:00+00:00,70924.41349970456,0.4786308019629673,0.4786308019629673,0.5,,False,0.0
2008-11-25 00:00:00+00:00,70008.10866050895,0.47748197122091773,0.47748197122091773,0.5,,False,0.0
2008-11-26 00:00:00+00:00,72532.79574711589,0.487727937477147,0.487727937477147,0.5,,False,0.0
2008-11-28 00:00:00+00:00,73018.3136657167,0.4857624954376793,0.4857624954376793,0.5,,False,0.0
2008-12-01 00:00:00+00:00,70684.89014099842,0.4662638968346493,0.4662638968346493,0.5,0.5,False,0.0
2008-12-02 00:00:00+00:00,71278.5764789858,0.4744532409082032,0.4744532409082032,0.5,,False,0.0
2008-12-03 00:00:00+00:00,72552.17642518511,0.48143731867148204,0.48143731867148204,0.5,,False,0.0
2008-12-04 00:00:00+00:00,70610.54221332095,0.47427398246581187,0.47427398246581187,0.5,,False,0.0
2008-12-05 00:00:00+00:00,73029.18656226588,0.484213765882823,0.484213765882823,0.5,,False,0.0
2008-12-08 00:00:00+00:00,72766.02415062085,0.49386776410927297,0.49386776410927297,0.5,,False,0.0
2008-12-09 00:00:00+00:00,72710.4859086389,0.49328540293804063,0.49328540293804063,0.5,,False,0.0
2008-12-10 00:00:00+00:00,72106.06266841422,0.4924511230131559,0.4924511230131559,0.5,,False,0.0
2008-12-11 00:00:00+00:00,69687.87468205557,0.48550501458492706,0.48550501458492706,0.5,,False,0.0
2008-12-12 00:00:00+00:00,70084.13589197934,0.49052182517653203,0.49052182517653203,0.5,,False,0.0
2008-12-15 00:00:00+00:00,67880.04496344556,0.48610538627975597,0.48610538627975597,0.5,,False,0.0
2008-12-16 00:00:00+00:00,68729.87617666175,0.49782533289880293,0.49782533289880293,0.5,,False,0.0
2008-12-17 00:00:00+00:00,65708.22559644497,0.4947802124707457,0.4947802124707457,0.5,,False,0.0
2008-12-18 00:00:00+00:00,65410.81864054119,0.4903533625632564,0.4903533625632564,0.5,,False,0.0
2008-12-19 00:00:00+00:00,67663.77825194108,0.49177162498981764,0.49177162498981764,0.5,,False,0.0
2008-12-22 00:00:00+00:00,66570.00171646893,0.4862721511618471,0.4862721511618471,0.5,,False,0.0
2008-12-23 00:00:00+00:00,66337.20354316485,0.4849861038178032,0.4849861038178032,0.5,,False,0.0
2008-12-24 00:00:00+00:00,66435.28613512611,0.4856727970399622,0.4856727970399622,0.5,,False,0.0
2008-12-26 00:00:00+00:00,65961.29377336895,0.48558705850335815,0.48558705850335815,0.5,,False,0.0
2008-12-29 00:00:00+00:00,64912.65179313745,0.4835207730521554,0.4835207730521554,0.5,,False,0.0
2008-12-30 00:00:00+00:00,66248.77578051151,0.4886556798721361,0.4886556798721361,0.5,,False,0.0
2008-12-31 00:00:00+00:00,67316.5803678047,0.4907652125375594,0.4907652125375594,0.5,,False,0.0
2009-01-02 00:00:00+00:00,68616.47416416652,0.5013795505621971,0.5013795505621971,0.6615009123845607,0.6615009123845607,False,0.0
2009-01-05 00:00:00+00:00,70475.15661046548,0.5012989691196829,0.5012989691196829,0.6615009123845607,,False,0.0
2009-01-06 00:00:00+00:00,71518.32705259461,0.5037848822525158,0.5037848822525158,0.6615009123845607,,False,0.0
2009-01-07 00:00:00+00:00,69091.91024163003,0.4965803698700032,0.4965803698700032,0.6615009123845607,,False,0.0
2009-01-08 00:00:00+00:00,69472.84733286593,0.49919471763156814,0.49919471763156814,0.6615009123845607,,False,0.0
2009-01-09 00:00:00+00:00,69809.70050518734,0.49352328791016903,0.49352328791016903,0.6615009123845607,,False,0.0
2009-01-12 00:00:00+00:00,69946.64527743058,0.48890975196860087,0.48890975196860087,0.6615009123845607,,False,0.0
2009-01-13 00:00:00+00:00,70748.02978236496,0.4889943865695922,0.4889943865695922,0.6615009123845607,,False,0.0
2009-01-14 00:00:00+00:00,69820.61351899015,0.4812634788829587,0.4812634788829587,0.6615009123845607,,False,0.0
2009-01-15 00:00:00+00:00,70802.18992538482,0.48532968766802814,0.48532968766802814,0.6615009123845607,,False,0.0
2009-01-16 00:00:00+00:00,70373.8808903074,0.4880618776755314,0.4880618776755314,0.6615009123845607,,False,0.0
2009-01-20 00:00:00+00:00,70250.06083680906,0.4753546384716861,0.4753546384716861,0.6615009123845607,,False,0.0
2009-01-21 00:00:00+00:00,72094.55774208921,0.48575850700080125,0.48575850700080125,0.6615009123845607,,False,0.0
2009-01-22 00:00:00+00:00,71156.06531494959,0.48239459526897677,0.48239459526897677,0.6615009123845607,,False,0.0
2009-01-23 00:00:00+00:00,71911.54820372941,0.48360720170053934,0.48360720170053934,0.6615009123845607,,False,0.0
2009-01-26 00:00:00+00:00,70657.50952013837,0.4854155120122641,0.4854155120122641,0.6615009123845607,,False,0.0
2009-01-27 00:00:00+00:00,70710.95694996552,0.48721118554194587,0.48721118554194587,0.6615009123845607,,False,0.0
2009-01-28 00:00:00+00:00,71459.62331907528,0.4958401574158204,0.4958401574158204,0.6615009123845607,,False,0.0
2009-01-29 00:00:00+00:00,71951.46137398771,0.48941712335431625,0.48941712335431625,0.6615009123845607,,False,0.0
2009-01-30 00:00:00+00:00,72357.49646078104,0.4849861038178032,0.4849861038178032,0.6615009123845607,,False,0.0
2009-02-02 00:00:00+00:00,72757.42160848252,0.48797693387602414,0.48797693387602414,0.6378184959127257,0.6378184959127257,False,0.0
2009-02-03 00:00:00+00:00,72174.44625637737,0.49185531449154857,0.49185531449154857,0.6378184959127257,,False,0.0
2009-02-04 00:00:00+00:00,73081.4347439824,0.49218978111991524,0.49218978111991524,0.6378184959127257,,False,0.0
2009-02-05 00:00:00+00:00,73984.48814920087,0.49764572779428645,0.49764572779428645,0.6378184959127257,,False,0.0
2009-02-06 00:00:00+00:00,74738.41831763888,0.5041038489970942,0.5041038489970942,0.6378184959127257,,False,0.0
2009-02-09 00:00:00+00:00,73805.29941718026,0.5051376345496826,0.5051376345496826,0.6378184959127257,,False,0.0
2009-02-10 00:00:00+00:00,72979.84179300064,0.49575777545093125,0.49575777545093125,0.6378184959127257,,False,0.0
2009-02-11 00:00:00+00:00,73225.15876626845,0.4946016261036949,0.4946016261036949,0.6378184959127257,,False,0.0
2009-02-12 00:00:00+00:00,74076.81008106699,0.49764572779428645,0.49764572779428645,0.6378184959127257,,False,0.0
2009-02-13 00:00:00+00:00,73580.8837755178,0.49649822965526164,0.49649822965526164,0.6378184959127257,,False,0.0
2009-02-17 00:00:00+00:00,73895.41695155212,0.48635766149717097,0.48635766149717097,0.6378184959127257,,False,0.0
2009-02-18 00:00:00+00:00,74061.41162011125,0.4865285967967326,0.4865285967967326,0.6378184959127257,,False,0.0
2009-02-19 00:00:00+00:00,72764.55177945035,0.48265492577431757,0.48265492577431757,0.6378184959127257,,False,0.0
2009-02-20 00:00:00+00:00,72776.0161317253,0.4833478454313427,0.4833478454313427,0.6378184959127257,,False,0.0
2009-02-23 00:00:00+00:00,71225.47431379394,0.47446117095969953,0.47446117095969953,0.6378184959127257,,False,0.0
2009-02-24 00:00:00+00:00,72369.8062513535,0.4825681780404525,0.4825681780404525,0.6378184959127257,,False,0.0
2009-02-25 00:00:00+00:00,72201.57896404555,0.48091445935643784,0.48091445935643784,0.6378184959127257,,False,0.0
2009-02-26 00:00:00+00:00,71045.81578820571,0.47383392402832225,0.47383392402832225,0.6378184959127257,,False,0.0
2009-02-27 00:00:00+00:00,71300.63930657887,0.47149097019179104,0.47149097019179104,0.6378184959127257,,False,0.0
2009-03-02 00:00:00+00:00,70632.96973285919,0.46331044970883783,0.7363766369401844,0.7359750692291146,0.7359750692291146,True,0.0
2009-03-03 00:00:00+00:00,70768.31348799696,0.7362308265922886,0.7362308265922886,0.7359750692291146,,False,0.0
2009-03-04 00:00:00+00:00,71825.98308869844,0.7413105772285027,0.7413105772285027,0.7359750692291146,,False,0.0
2009-03-05 00:00:00+00:00,70463.17486005457,0.7354259147238377,0.7354259147238377,0.7359750692291146,,False,0.0
2009-03-06 00:00:00+00:00,69450.2023426602,0.7338755448202438,0.7338755448202438,0.7359750692291146,,False,0.0
2009-03-09 00:00:00+00:00,68570.54992885744,0.7296510085169055,0.7296510085169055,0.7359750692291146,,False,0.0
2009-03-10 00:00:00+00:00,71009.26668751736,0.7413105772285027,0.7413105772285027,0.7359750692291146,,False,0.0
2009-03-11 00:00:00+00:00,71694.53399118561,0.7442244392371439,0.7442244392371439,0.7359750692291146,,False,0.0
2009-03-12 00:00:00+00:00,73319.98653546862,0.7503833284405851,0.7503833284405851,0.7359750692291146,,False,0.0
2009-03-13 00:00:00+00:00,72930.09085876093,0.7508398173909743,0.7508398173909743,0.7359750692291146,,False,0.0
2009-03-16 00:00:00+00:00,71428.20030208086,0.7476756420984422,0.7476756420984422,0.7359750692291146,,False,0.0
2009-03-17 00:00:00+00:00,73591.81753304947,0.7546220496417494,0.7546220496417494,0.7359750692291146,,False,0.0
2009-03-18 00:00:00+00:00,73510.35941844461,0.7569359300229873,0.7569359300229873,0.7359750692291146,,False,0.0
2009-03-19 00:00:00+00:00,70155.103557908,0.7568119691025734,0.7568119691025734,0.7359750692291146,,False,0.0
2009-03-20 00:00:00+00:00,70164.49084929998,0.7529566952558058,0.7529566952558058,0.7359750692291146,,False,0.0
2009-03-23 00:00:00+00:00,73262.37378455047,0.7634551754025541,0.7634551754025541,0.7359750692291146,,False,0.0
2009-03-24 00:00:00+00:00,72470.95047544119,0.760076294747494,0.760076294747494,0.7359750692291146,,False,0.0
2009-03-25 00:00:00+00:00,72644.63560200277,0.7609151037103524,0.7609151037103524,0.7359750692291146,,False,0.0
2009-03-26 00:00:00+00:00,74234.77079685142,0.7663987202570145,0.7663987202570145,0.7359750692291146,,False,0.0
2009-03-27 00:00:00+00:00,74562.77139838229,0.762986699387903,0.762986699387903,0.7359750692291146,,False,0.0
2009-03-30 00:00:00+00:00,74050.32200473131,0.7584418472329526,0.7584418472329526,0.7359750692291146,,False,0.0
2009-03-31 00:00:00+00:00,73889.71526785316,0.7600161529048627,0.7600161529048627,0.7359750692291146,,False,0.0
2009-04-01 00:00:00+00:00,74937.92503666204,0.7626929626062566,0.7626929626062566,0.5741532574054613,0.5741532574054613,False,0.0
2009-04-02 00:00:00+00:00,75436.17230024257,0.7683767711698997,0.7683767711698997,0.5741532574054613,,False,0.0
2009-04-03 00:00:00+00:00,76575.53474736804,0.7716364235374393,0.7716364235374393,0.5741532574054613,,False,0.0
2009-04-06 00:00:00+00:00,76909.8517503109,0.7711998333105666,0.7711998333105666,0.5741532574054613,,False,0.0
2009-04-07 00:00:00+00:00,75807.04051108049,0.7664557059767354,0.7664557059767354,0.5741532574054613,,False,0.0
2009-04-08 00:00:00+00:00,76752.46043924165,0.7694366077504822,0.7694366077504822,0.5741532574054613,,False,0.0
2009-04-09 00:00:00+00:00,79413.07107204263,0.7748056125474586,0.7748056125474586,0.5741532574054613,,False,0.0
2009-04-13 00:00:00+00:00,78102.02321845108,0.7745404567166996,0.7745404567166996,0.5741532574054613,,False,0.0
2009-04-14 00:00:00+00:00,77815.01066716733,0.7723964966562202,0.7723964966562202,0.5741532574054613,,False,0.0
2009-04-15 00:00:00+00:00,78208.1143156899,0.771908470651293,0.771908470651293,0.5741532574054613,,False,0.0
2009-04-16 00:00:00+00:00,79682.57783721996,0.776383581814992,0.776383581814992,0.5741532574054613,,False,0.0
2009-04-17 00:00:00+00:00,80835.78459789841,0.7767485925672772,0.7767485925672772,0.5741532574054613,,False,0.0
2009-04-20 00:00:00+00:00,79594.6319149069,0.7710356838947346,0.7710356838947346,0.5741532574054613,,False,0.0
2009-04-21 00:00:00+00:00,79986.29299555797,0.7734735392284422,0.7734735392284422,0.5741532574054613,,False,0.0
2009-04-22 00:00:00+00:00,79966.05526629346,0.7740082673820999,0.7740082673820999,0.5741532574054613,,False,0.0
2009-04-23 00:00:00+00:00,80347.79014008063,0.7757025198597446,0.7757025198597446,0.5741532574054613,,False,0.0
2009-04-24 00:00:00+00:00,80034.91410831509,0.7787094640145203,0.7787094640145203,0.5741532574054613,,False,0.0
2009-04-27 00:00:00+00:00,80968.79071768904,0.7789138757744335,0.7789138757744335,0.5741532574054613,,False,0.0
2009-04-28 00:00:00+00:00,80963.60721519227,0.7776301001824298,0.7776301001824298,0.5741532574054613,,False,0.0
2009-04-29 00:00:00+00:00,80213.44308361127,0.7799808428134928,0.7799808428134928,0.5741532574054613,,False,0.0
2009-04-30 00:00:00+00:00,81328.51180870809,0.7816866561646654,0.7816866561646654,0.5741532574054613,,False,0.0
2009-05-01 00:00:00+00:00,81354.13764325668,0.7821337771466668,0.7821337771466668,0.9180485937409081,0.9180485937409081,False,0.0
2009-05-04 00:00:00+00:00,82007.26775982589,0.7854537276123223,0.7854537276123223,0.9180485937409081,,False,0.0
2009-05-05 00:00:00+00:00,81890.8650668196,0.7853094000738523,0.7853094000738523,0.9180485937409081,,False,0.0
2009-05-06 00:00:00+00:00,82290.68530641789,0.7853575247051882,0.7853575247051882,0.9180485937409081,,False,0.0
2009-05-07 00:00:00+00:00,80187.5711581318,0.7813376266890726,0.7813376266890726,0.9180485937409081,,False,0.0
2009-05-08 00:00:00+00:00,79730.75121738829,0.7814374659435912,0.7814374659435912,0.9180485937409081,,False,0.0
2009-05-11 00:00:00+00:00,79209.55242197902,0.7820345731723841,0.7820345731723841,0.9180485937409081,,False,0.0
2009-05-12 00:00:00+00:00,78348.6099450365,0.7799302767073393,0.7799302767073393,0.9180485937409081,,False,0.0
2009-05-13 00:00:00+00:00,76856.26153608697,0.775228583157399,0.775228583157399,0.9180485937409081,,False,0.0
2009-05-14 00:00:00+00:00,77546.67402403512,0.7771642828242853,0.7771642828242853,0.9180485937409081,,False,0.0
2009-05-15 00:00:00+00:00,77905.59864047109,0.7770605005032145,0.7770605005032145,0.9180485937409081,,False,0.0
2009-05-18 00:00:00+00:00,79695.80269847738,0.7814873609018849,0.7814873609018849,0.9180485937409081,,False,0.0
2009-05-19 00:00:00+00:00,79369.65396450036,0.7822824233495319,0.7822824233495319,0.9180485937409081,,False,0.0
2009-05-20 00:00:00+00:00,78250.25865561423,0.7816866561646654,0.7816866561646654,0.9180485937409081,,False,0.0
2009-05-21 00:00:00+00:00,76908.22718480945,0.778504693462773,0.778504693462773,0.9180485937409081,,False,0.0
2009-05-22 00:00:00+00:00,75611.52404247208,0.7779395712007208,0.7779395712007208,0.9180485937409081,,False,0.0
2009-05-26 00:00:00+00:00,77876.01482021919,0.7841963610691904,0.7841963610691904,0.9180485937409081,,False,0.0
2009-05-27 00:00:00+00:00,77832.97985853194,0.7830225471146575,0.7830225471146575,0.9180485937409081,,False,0.0
2009-05-28 00:00:00+00:00,78403.42892714996,0.784971867198631,0.784971867198631,0.9180485937409081,,False,0.0
2009-05-29 00:00:00+00:00,78163.1357173253,0.7870286894869414,0.7870286894869414,0.9180485937409081,,False,0.0
2009-06-01 00:00:00+00:00,79513.17860248851,0.7917084647278916,1.0084724825787992,1.0080361615199305,1.0080361615199305,True,956.0781698858445
2009-06-02 00:00:00+00:00,79188.09988541804,1.0084611644347647,1.0084611644347647,1.0080361615199305,,False,956.1235835989141
2009-06-03 00:00:00+00:00,79369.72257814773,1.0084874040031768,1.0084874040031768,1.0080361615199305,,False,956.1687338792508
2009-06-04 00:00:00+00:00,80312.6221841506,1.008392295985567,1.008392295985567,1.0080361615199305,,False,956.21415189411
2009-06-05 00:00:00+00:00,81532.91885803966,1.0083834923055115,1.0083834923055115,1.0080361615199305,,False,956.2593064512828
2009-06-08 00:00:00+00:00,81907.59649360544,1.008409254884927,1.008409254884927,1.0080361615199305,,False,956.3047287683393
2009-06-09 00:00:00+00:00,81772.58736604116,1.0083453984944142,1.0083453984944142,1.0080361615199305,,False,956.3501532429558
2009-06-10 00:00:00+00:00,81663.09910591606,1.0083755046371832,1.0083755046371832,1.0080361615199305,,False,956.3947829167738
2009-06-11 00:00:00+00:00,81025.66298733122,1.008375898767844,1.008375898767844,1.0080361615199305,,False,956.4394146733099
2009-06-12 00:00:00+00:00,80952.84409564827,1.0084154703048553,1.0084154703048553,1.0080361615199305,,False,956.4837828350461
2009-06-15 00:00:00+00:00,80754.71545855013,1.0085931936980563,1.0085931936980563,1.0080361615199305,,False,956.5281530549721
2009-06-16 00:00:00+00:00,79419.01144636472,1.0086789491922685,1.0086789491922685,1.0080361615199305,,False,956.573853844507
2009-06-17 00:00:00+00:00,80347.24119209402,1.0085964375475214,1.0085964375475214,1.0080361615199305,,False,956.619556817524
2009-06-18 00:00:00+00:00,79454.83989122203,1.008613801363672,1.008613801363672,1.0080361615199305,,False,956.6657934294368
2009-06-19 00:00:00+00:00,80174.59574082687,1.007605138724566,1.007605138724566,1.0080361615199305,,False,853.5125441284099
2009-06-22 00:00:00+00:00,78615.42491716458,1.0078414960128725,1.0078414960128725,1.0080361615199305,,False,853.5540343215273
2009-06-23 00:00:00+00:00,77378.47462590205,1.0078599435805864,1.0078599435805864,1.0080361615199305,,False,853.5952894331862
2009-06-24 00:00:00+00:00,78805.37628715024,1.0077290132350616,1.0077290132350616,1.0080361615199305,,False,853.6365465388421
2009-06-25 00:00:00+00:00,80724.41940310822,1.0075791605056332,1.0075791605056332,1.0080361615199305,,False,853.6770942748027
2009-06-26 00:00:00+00:00,80310.84044958068,1.0075627213078535,1.0075627213078535,1.0080361615199305,,False,853.7171696717284
2009-06-29 00:00:00+00:00,80477.35413539401,1.0075463519113688,1.0075463519113688,1.0080361615199305,,False,853.757009806313
2009-06-30 00:00:00+00:00,80539.31328402973,1.0075613352250685,1.0075613352250685,1.0080361615199305,,False,853.796614645379
2009-07-01 00:00:00+00:00,79584.54239400297,1.0075575129453986,1.3625331177379083,1.3615684145828657,1.3615684145828657,True,40929.49298934755
2009-07-02 00:00:00+00:00,78125.15936298354,1.3737488808315559,1.3737488808315559,1.3615684145828657,,False,40931.42577096094
2009-07-06 00:00:00+00:00,77996.13033841974,1.3765333968023024,1.3765333968023024,1.3615684145828657,,False,40933.32453432309
2009-07-07 00:00:00+00:00,75180.93103236266,1.3898958796175231,1.3898958796175231,1.3615684145828657,,False,40935.23475613469
2009-07-08 00:00:00+00:00,76342.00813089452,1.387116327846102,1.387116327846102,1.3615684145828657,,False,40937.14506708998
2009-07-09 00:00:00+00:00,75574.3837457288,1.386214992085214,1.386214992085214,1.3615684145828657,,False,40939.03272433474
2009-07-10 00:00:00+00:00,76570.91173202077,1.383943458709937,1.383943458709937,1.3615684145828657,,False,40940.90909666794
2009-07-13 00:00:00+00:00,78338.39206482998,1.3740357162281158,1.3740357162281158,1.3615684145828657,,False,40942.78555500154
2009-07-14 00:00:00+00:00,78741.51605813579,1.3721909297455657,1.3721909297455657,1.3615684145828657,,False,40944.6393533475
2009-07-15 00:00:00+00:00,81523.91750892012,1.3558115347714328,1.3558115347714328,1.3615684145828657,,False,40946.49323562933
2009-07-16 00:00:00+00:00,82845.74403434736,1.3501752218717047,1.3501752218717047,1.3615684145828657,,False,40948.35857587673
2009-07-17 00:00:00+00:00,83413.67108398404,1.3476838119020957,1.3476838119020957,1.3615684145828657,,False,40950.23537564479
2009-07-20 00:00:00+00:00,83948.76513831437,1.343271189901334,1.343271189901334,1.3615684145828657,,False,40952.11226143284
2009-07-21 00:00:00+00:00,84810.15389420098,1.3401593162171284,1.3401593162171284,1.3615684145828657,,False,40953.98923324482
2009-07-22 00:00:00+00:00,85616.71069158596,1.3364014513313283,1.3364014513313283,1.3615684145828657,,False,40955.85491497656
2009-07-23 00:00:00+00:00,87857.30444084179,1.3267801635101482,1.3267801635101482,1.3615684145828657,,False,40957.72068170046
2009-07-24 00:00:00+00:00,87291.59385645352,1.3301395121990724,1.3301395121990724,1.3615684145828657,,False,40959.59791056504
2009-07-27 00:00:00+00:00,88188.48576663109,1.3268199091100916,1.3268199091100916,1.3615684145828657,,False,40961.47522546927
2009-07-28 00:00:00+00:00,87365.85904518294,1.32984279285931,1.32984279285931,1.3615684145828657,,False,40963.36400460467
2009-07-29 00:00:00+00:00,89280.59312055944,1.3269700151426398,1.3269700151426398,1.3615684145828657,,False,40965.241492121546
2009-07-30 00:00:00+00:00,89760.80258596365,1.3244728214139878,1.3244728214139878,1.3615684145828657,,False,40967.14182415743
2009-07-31 00:00:00+00:00,88065.35706011574,1.3258013784509814,1.3258013784509814,1.3615684145828657,,False,40969.042244347605
2009-08-03 00:00:00+00:00,88956.70085684265,1.3194865918357979,1.3194865918357979,1.1715392874563173,1.1715392874563173,False,40970.95413298567
2009-08-04 00:00:00+00:00,89054.21387317004,1.3195062648485727,1.3195062648485727,1.1715392874563173,,False,40972.866110845214
2009-08-05 00:00:00+00:00,88198.23977032512,1.322823840333788,1.322823840333788,1.1715392874563173,,False,40974.76679657869
2009-08-06 00:00:00+00:00,87375.54921300574,1.326650266996633,1.326650266996633,1.1715392874563173,,False,40976.66757048287
2009-08-07 00:00:00+00:00,89955.00616866615,1.3212589339839624,1.3212589339839624,1.1715392874563173,,False,40978.56843256183
